YEAR,first_QUARTER,second_QUARTER,third_QUARTER,forth_QUARTER
2011,1108387,4195768,8925699,2197393
2012,978559,3849245,8655186,2034632
2013,1023354,4397478,10113076,2385672
2014,1186900,5077136,12722925,3046501
